achnbruavodkodem,avad12hodashim,brutosachirnew,c_sachlemaase,gil,hatavotlobbruto,kamapachot,mishkalprat,sacshnati_lepratnew,schumachacherz,shaotavoday,hour_income,anashim,hishtalmut,kupotgemel,mishkalmb,mosdothul,mosdotnew,pensiaavoda,ribit,sacshnatikolel_lembnew,schirut,labour_force_participation_True,haveIncome_True,chipesshavua_2.0,misparhodashimbituah_1.0,misparhodashimhartzaa_1.0,misparhodashimhartzaa_2.0,misparhodashimhartzaa_4.0,misparhodashimhartzaa_5.0,misparhodashimhartzaa_12.0,misparhodashimshiurprati_1.0,misparhodashimshiurprati_3.0,misparhodashimshiurprati_4.0,misparhodashimshiurprati_5.0,misparhodashimshiurprati_6.0,misparhodashimshiurprati_7.0,misparhodashimshiurprati_12.0,misparhodashimsmartafut_1.0,misparhodashimsmartafut_2.0,misparhodashimsmartafut_3.0,misparhodashimsmartafut_4.0,misparhodashimsmartafut_5.0,misparhodashimsmartafut_12.0,rmbkt_2.0,rmbkt_3.0,schumachnhartzaa_900.0,schumachnhartzaa_1200.0,schumachnhartzaa_1500.0,schumachnhartzaa_2000.0,schummeshekbayit_200.0,schummeshekbayit_500.0,schummeshekbayit_3000.0,schummeshekbayit_4500.0,shana_2011.0,shana_2012.0,yamim_2.0,yamim_3.0,yamim_4.0,yamim_5.0,yamim_6.0,yamim_7.0,esek_12000.0,esek_18000.0,esek_20000.0,esek_24000.0,esek_60000.0,esek_72000.0,esek_900000.0,k_mispchadarim_2.0,k_mispchadarim_3.0,k_mispchadarim_4.0,k_mispchadarim_5.0,k_mispchadarim_98.0,matzavkatid_2.0,matzavkatid_3.0,matzavkatid_4.0,matzavkatid_5.0,matzavkatid_8.0,matzavkatid_9.0,matzavkavar_2.0,matzavkavar_3.0,matzavkavar_4.0,matzavkavar_5.0,matzavkavar_8.0,matzavkavar_9.0,men18up_1.0,men18up_2.0,men18up_3.0,men18up_4.0,men18up_5.0,men18up_6.0,nefashot15up_2.0,nefashot15up_3.0,nefashot15up_4.0,nefashot15up_5.0,nefashot15up_6.0,nefashot15up_7.0,nefashot15up_8.0,taasukaozeret_2.0,taasukaozeret_3.0,avad12hodashim_was_missing_True,c_sachlemaase_was_missing_True,kamapachot_was_missing_True,shaotavoday_was_missing_True,shaotbdk_was_missing_True,achnbruavodkodem_has_outliers_True,brutoazmaishnatinew_has_outliers_True,hatavotlobbruto_has_outliers_True,sacshnati_lepratnew_has_outliers_True,schumachacherz_has_outliers_True,bruto_has_outliers_True,anashim_has_outliers_True,milgatlimudim_has_outliers_True,mosdotnew_has_outliers_True,ribit_has_outliers_True,sacshnatikolel_lembnew_has_outliers_True
-0.20186614618857143,0.9317576506734252,1.4313885260604489,-0.0061882185066628615,0.2614255249441003,-0.12528032405066478,-0.281563264557609,1.232853507678096,1.3573148944065734,-0.07469935591744069,-0.2037283796715006,3.01426633681416,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,1.288490057562602,-0.09574617422002271,-0.1726329660914079,-0.2821451150417553,-0.06887978498024994,1.4454755399360175,-0.17973690389479505,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.20186614618857143,0.9317576506734252,1.492667581702916,0.6741568718372335,-0.023524869541584927,-0.12528032405066478,3.4054635665545065,-0.06285408872227109,1.4173932452846354,-0.07469935591744069,-0.2037283796715006,0.8228128460054531,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-0.35850621578315156,-0.09574617422002271,-0.48805271027569214,-0.2821451150417553,-0.06887978498024994,-0.24700213408929958,-0.17973690389479505,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
-0.20186614618857143,0.9317576506734252,0.935981833240145,-0.913315005631858,0.8883163928126079,-0.12528032405066478,-0.281563264557609,-0.13216436464645298,0.8716152241594948,-0.07469935591744069,-0.2037283796715006,-0.7063365790788354,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-0.6288326513162408,-0.09574617422002271,-0.7796237531512402,-0.2821451150417553,0.29935721070871524,0.11622164497150515,1.468871813980228,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
-0.20186614618857143,-1.1677501224848477,-0.7979415916309189,-0.913315005631858,1.2872469450925672,-0.12528032405066478,-0.281563264557609,-0.3598532634334851,-0.8283336217052798,-0.07469935591744069,-0.2037283796715006,-0.7063365790788354,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-0.3434777568394749,-0.09574617422002271,1.1107314949547409,-0.2821451150417553,-0.06887978498024994,-0.3297101654696114,-0.17973690389479505,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.20186614618857143,0.9317576506734252,1.555240199265525,1.127720265399831,-0.8783760529986406,-0.12528032405066478,-0.281563264557609,2.5314639318975654,1.478739811968343,-0.07469935591744069,-0.2037283796715006,1.0391314555376314,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,2.6312746540381435,-0.09574617422002271,-0.39480493360518804,-0.2821451150417553,-0.06887978498024994,1.6043450199672358,-0.17973690389479505,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1
-0.20186614618857143,0.9317576506734252,0.6677191090779504,1.5812836589624286,0.14744536714982623,0.16330676616916007,-0.281563264557609,-0.8540428551529416,0.6126563499727607,-0.07469935591744069,-0.2037283796715006,0.18315059075303738,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-0.9602578481300077,-0.09574617422002271,-0.7796237531512402,-0.2821451150417553,-0.06887978498024994,0.4413271765641178,-0.17973690389479505,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.20186614618857143,0.9317576506734252,-0.5006975759387365,1.127720265399831,-0.5934256585129555,-0.12528032405066478,-0.281563264557609,-0.7423208781243343,-0.5369138195570328,-0.07469935591744069,-0.2037283796715006,-0.48585640628517635,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-1.0232684628561863,-0.09574617422002271,-0.7796237531512402,0.699932321506732,-0.06887978498024994,-0.48507071753520786,1.8810239934489836,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.20186614618857143,0.9317576506734252,-0.7979415916309189,1.2637892834686104,-0.36546534292440724,-0.12528032405066478,-0.281563264557609,-0.04697048911071818,-0.3352270314869334,-0.07469935591744069,-0.2037283796715006,-0.3565826799713943,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-0.11307655396773558,-0.09574617422002271,-0.5962583622045525,-0.2821451150417553,-0.06887978498024994,0.061493848587419575,-0.17973690389479505,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1
-0.20186614618857143,-1.1677501224848477,-0.7979415916309189,-0.913315005631858,-0.8783760529986406,-0.12528032405066478,-0.281563264557609,0.15230004189162294,-0.8283336217052798,-0.07469935591744069,-0.2037283796715006,-0.7063365790788354,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,0.717231072310339,-0.09574617422002271,-0.380599730983634,-0.2821451150417553,-0.06887978498024994,-0.5088530679990024,-0.17973690389479505,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.20186614618857143,0.5818396884803797,-0.5866506371430593,-0.913315005631858,-1.4482768419700112,-0.12528032405066478,-0.281563264557609,-0.9805104548902037,-0.655707863904964,-0.07469935591744069,4.690400528178464,-0.7063365790788354,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-0.9605149102340461,-0.09574617422002271,0.7558463467024681,-0.2821451150417553,-0.06887978498024994,-0.5112007288574578,-0.17973690389479505,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.20186614618857143,-1.1677501224848477,-0.7979415916309189,-0.913315005631858,0.6603560772240596,-0.12528032405066478,-0.281563264557609,-1.2005595635290833,-0.8283336217052798,-0.07469935591744069,-0.2037283796715006,-0.7063365790788354,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-1.072498368155918,-0.09574617422002271,-0.09727224555877749,-0.2821451150417553,-0.06887978498024994,-0.9736171222876355,-0.17973690389479505,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.20186614618857143,-1.1677501224848477,-0.7979415916309189,-0.913315005631858,0.7743362350183338,-0.12528032405066478,-0.281563264557609,0.5933863672362162,-0.8283336217052798,-0.07469935591744069,-0.2037283796715006,-0.7063365790788354,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,1.5888856757735228,-0.09574617422002271,1.2752482108221426,-0.2821451150417553,-0.06887978498024994,-0.6966724074030363,-0.17973690389479505,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.20186614618857143,0.9317576506734252,0.688278486829993,0.9009385686185323,-0.8783760529986406,-0.12528032405066478,-0.281563264557609,1.1843742357262501,0.6287653890359556,-0.07469935591744069,-0.2037283796715006,0.5338643928854964,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,0.717231072310339,-0.09574617422002271,-0.380599730983634,-0.2821451150417553,-0.06887978498024994,-0.5088530679990024,-0.17973690389479505,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.20186614618857143,0.9317576506734252,-0.7979415916309189,-0.913315005631858,0.7173461561211967,-0.12528032405066478,-0.281563264557609,-0.8808414095084353,-0.8283336217052798,-0.07469935591744069,-0.2037283796715006,-0.7063365790788354,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-0.7878636879852811,-0.09574617422002271,0.3662307324948903,-0.2821451150417553,-0.06887978498024994,-0.8812976338940504,-0.17973690389479505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
-0.20186614618857143,-1.1677501224848477,-0.7979415916309189,-0.913315005631858,1.8571477340639377,-0.12528032405066478,-0.281563264557609,-0.39517574229680885,-0.8283336217052798,-0.07469935591744069,-0.2037283796715006,-0.7063365790788354,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-0.29018301047173356,-0.09574617422002271,1.602334251449027,-0.2821451150417553,-0.06887978498024994,-0.6302398736261143,-0.17973690389479505,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
-0.20186614618857143,0.9317576506734252,1.2965914612358744,1.127720265399831,-0.7643958952043666,-0.12528032405066478,-0.281563264557609,0.20857555529976318,1.2251590497552822,-0.07469935591744069,-0.2037283796715006,0.847279255180149,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,-0.028970825982659522,-0.09574617422002271,-0.5954160856824167,-0.2821451150417553,-0.06887978498024994,0.9656362817270159,-0.17973690389479505,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.20186614618857143,-1.1677501224848477,-0.7979415916309189,-0.913315005631858,-0.9923562107929148,-0.12528032405066478,-0.281563264557609,0.1696748295869868,-0.8283336217052798,-0.07469935591744069,-0.2037283796715006,-0.7063365790788354,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,1.4616169953964466,-0.09574617422002271,0.6560455392178998,-0.2821451150417553,-0.06887978498024994,0.4005324743911442,-0.17973690389479505,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.20186614618857143,-1.1677501224848477,-0.7979415916309189,-0.913315005631858,0.2614255249441003,-0.12528032405066478,-0.281563264557609,-0.5336486076249508,-0.8283336217052798,-0.07469935591744069,-0.2037283796715006,-0.7063365790788354,-0.14016598969038763,-0.07831496150969768,-0.07673898286048854,0.05601613120405466,-0.09574617422002271,-0.5971006387266885,-0.2821451150417553,-0.06887978498024994,-0.4654704792053129,-0.17973690389479505,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
